"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*02nom*","Andrei Vasilevskiy","TBL","G","1","CGS","32","","9,500,000","100","99%","0%"
"*02f9l*","Nathan MacKinnon","COL","C","2","CGS","30","","12,600,000","100","99%","0%"
"*02un4*","Connor McDavid","EDM","C","3","QUE","29","VAN Tue 10:00PM","6,250,000","98.25","100%","0%"
"*0322w*","Ilya Sorokin","NYI","G","4","MW","30","","8,250,000","98.16","99%","0%"
"*05w9c*","Macklin Celebrini","SJS","C","5","CBO","20","","975,000","97.13","100%","0%"
"*048xc*","Nick Suzuki","MTL","C","6","SJF","26","@TOR Tue 7:00PM","7,875,000","95.62","100%","0%"
"*02yjl*","Leon Draisaitl","EDM","C,LW","7","HFD","30","VAN Tue 10:00PM","14,000,000","92.48","99%","0%"
"*027i6*","Mika Zibanejad","NYR","C,RW","8","QUE","33","@BOS Tue 8:00PM","8,500,000","89.92","98%","0%"
"*04mdc*","Logan Thompson","WSH","G","9","MW","29","","5,850,000","89.64","100%","0%"
"*02o7s*","Connor Hellebuyck","WPG","G","10","MNS","33","","8,500,000","89.16","99%","0%"
"*03jxy*","Auston Matthews","TOR","C","11","TSP","28","MTL Tue 7:00PM","13,250,000","88.98","99%","0%"
"*061i2*","Sergei Murashov","PIT","G","12","HFD","22","","925,000","88.72","85%","-1%"
"*05tqt*","Wyatt Johnston","DAL","C,RW","13","CBO","23","","8,400,000","88.53","100%","0%"
"*051z0*","Tim Stutzle","OTT","C,LW","14","CGS","24","","8,350,000","88.1","100%","0%"
"*03924*","Jack Eichel","VGK","C","15","TSP","29","CHI Tue 10:30PM","13,500,000","87.8","100%","0%"
"*02azb*","Mark Scheifele","WPG","C","16","MW","33","","8,500,000","87.74","99%","0%"
"*0457k*","Jake Oettinger","DAL","G","17","TSP","27","","8,250,000","87.56","99%","0%"
"*04f24*","Jeremy Swayman","BOS","G","18","CBO","27","NYR Tue 8:00PM","8,250,000","86.96","99%","0%"
"*042t5*","Tage Thompson","BUF","C,RW","19","MNS","28","","7,142,857","85.72","99%","0%"
"*03rmx*","Sebastian Aho","CAR","C","20","CBO","29","FLA Tue 5:00PM","9,750,000","85.37","100%","0%"
"*02b70*","Nikita Kucherov","TBL","RW","21","Yotes","33","","9,500,000","85.34","99%","0%"
"*00454*","Sidney Crosby","PIT","C","22","CGS","38","","8,700,000","84.51","98%","0%"
"*031p0*","Jake Guentzel","TBL","LW,RW","23","QUE","31","","9,000,000","83.72","100%","0%"
"*02un7*","Aleksander Barkov","FLA","C","24","MNS","30","@CAR Tue 5:00PM","10,000,000","83.72","97%","0%"
"*04kyh*","Brady Tkachuk","FLA","LW","25","TSP","26","@CAR Tue 5:00PM","8,205,714","83.52","99%","0%"
"*0457f*","Nico Hischier","NJD","C","26","HFD","27","","7,250,000","83.31","99%","0%"
"*03d12*","David Pastrnak","BOS","RW","27","MNS","30","NYR Tue 8:00PM","11,250,000","83.1","99%","0%"
"*03rih*","Karel Vejmelka","UTA","G","28","PP","30","","4,750,000","83.05","99%","0%"
"*01c12*","John Tavares","TOR","C","29","QUE","35","MTL Tue 7:00PM","4,380,000","83.03","99%","0%"
"*03duf*","Dylan Larkin","DET","C","30","QUE","29","","8,700,000","82.7","99%","0%"
"*03ece*","Igor Shesterkin","NYR","G","31","SJF","30","@BOS Tue 8:00PM","11,500,000","82.4","96%","0%"
"*04dwj*","Jason Robertson","DAL","LW","32","CBO","27","","12,000,000","82.31","99%","0%"
"*04mtp*","Dylan Cozens","OTT","C","33","QUE","25","","7,100,000","82.11","98%","0%"
"*03zul*","Filip Gustavsson","MIN","G","34","Jets","28","","6,800,000","81.96","97%","0%"
"*01zs1*","Scott Wedgewood","COL","G","35","HC","33","","2,500,000","81.71","94%","0%"
"*02b76*","Vincent Trocheck","UTA","C","36","HFD","33","","5,625,000","81.5","96%","0%"
"*04xec*","Matt Boldy","MIN","LW,RW","37","CBO","25","","7,000,000","81.16","100%","0%"
"*02b3y*","John Gibson","DET","G","38","Det","33","","6,400,000","80.88","87%","-1%"
"*02nok*","Tomas Hertl","VGK","C,LW","39","Yotes","32","CHI Tue 10:30PM","8,137,500","80.86","94%","0%"
"*00qru*","Steven Stamkos","NSH","C,LW,RW","40","QUE","36","","8,000,000","80.8","96%","0%"
"*04lc0*","Evan Bouchard","EDM","D","41","QUE","26","VAN Tue 10:00PM","10,500,000","80.79","100%","0%"
"*05xct*","Jet Greaves","CBJ","G","42","Yotes","25","","5,000,000","80.27","98%","0%"
"*02fzm*","Filip Forsberg","NSH","LW","43","Yotes","31","","8,500,000","80.23","98%","0%"
"*04alw*","Cale Makar","COL","D","44","PP","27","","9,000,000","80.17","100%","0%"
"*04qzc*","Joel Hofer","STL","G","45","QUE","25","","3,400,000","80.09","93%","0%"
"*02aez*","J.T. Miller","NYR","C,LW,RW","46","MNS","33","@BOS Tue 8:00PM","8,000,000","79.98","95%","0%"
"*04yla*","Brandon Bussi","CAR","G","47","TSP","28","FLA Tue 5:00PM","1,900,000","79.45","94%","-1%"
"*049k7*","Martin Necas","COL","RW","48","MW","27","","11,500,000","79.08","100%","0%"
"*04bii*","Spencer Knight","CHI","G","49","CBO","25","@VGK Tue 10:30PM","5,833,333","78.97","99%","0%"
"*01f6d*","Ryan O'Reilly","NSH","C","50","CGS","35","","4,500,000","78.88","92%","0%"
"*031pl*","Juuse Saros","NSH","G","51","CGS","31","","7,740,000","78.88","96%","0%"
"*01ud1*","Sergei Bobrovsky","TOR","G","52","Jets","37","MTL Tue 7:00PM","7,000,000","78.71","92%","+1%"
"*03jw0*","Joey Daccord","SEA","G","53","TOA","29","","5,000,000","78.61","82%","-1%"
"*01zql*","Brock Nelson","COL","C","54","HC","34","","7,500,000","78.5","94%","0%"
"*03mbn*","Mackenzie Blackwood","COL","G","55","TOA","29","","5,250,000","78.14","94%","0%"
"*04y4m*","Connor Bedard","CHI","C","56","HFD","21","@VGK Tue 10:30PM","15,000,000","77.7","99%","0%"
"*03as7*","Thatcher Demko","VAN","G","57","CGS","30","@EDM Tue 10:00PM","8,500,000","77.11","71%","-2%"
"*03ynu*","Carter Hart","VGK","G","58","Yotes","27","CHI Tue 10:30PM","2,000,000","76.96","86%","-1%"
"*048x9*","Elias Pettersson","VAN","C","59","CBO","27","@EDM Tue 10:00PM","11,600,000","76.8","96%","0%"
